"Table 4.2 Dollar Exchange In Paris",,,,,,,,,,,,,
Year,Month,"Dollar Exchange Rate",,,,,,,,,,,
1923,January,15.57,,,,,,,,,,,
1923,February,16.45,,,,,,,,,,,
1923,March,15.23,,,,,,,,,,," "
1923,April,14.84,,,,,,,,,,,
1923,May,15.15,,,,,,,,,,,
1923,June,16.32,,,,,,,,,,,
1923,July,16.84,,,,,,,,,,,
1923,August,17.65,,,,,,,,,,,
1923,September,16.15,,,,,,,,,,,
1923,October,17.19,,,,,,,,,,,
1923,November,18.51,,,,,,,,,,,
1923,December,19.59,,,,,,,,,,,
1924,January,21.74,,,,,,,,,,,
1924,February,25.57,,,,,,,,,,,
1924,March,18.32,,,,,,,,,,,
1924,April,15.45,,,,,,,,,,,
1924,May,18.8,,,,,,,,,,,
1924,June,18.88,,,,,,,,,,,
1924,July,19.86,,,,,,,,,,,
1924,August,18.48,,,,,,,,,,,
1924,September,18.96,,,,,,,,,,,
1924,October,19.13,,,,,,,,,,,
1924,November,18.82,,,,,,,,,,,
1924,December,18.56,,,,,,,,,,,
1925,January,18.49,,,,,,,,,,,
1925,February,19.38,,,,,,,,,,,
1925,March,19.06,,,,,,,,,,,
1925,April,19.2,,,,,,,,,,,
1925,May,19.83,,,,,,,,,,,
1925,June,21.56,,,,,,,,,,,
1925,July,21.11,,,,,,,,,,,
1925,August,21.3,,,,,,,,,,,
1925,September,21.12,,,,,,,,,,,
1925,October,23.92,,,,,,,,,,,
1925,November,26.09,,,,,,,,,,,
1925,December,26.9,,,,,,,,,,,
1926,January,26.77,,,,,,,,,,,
1926,February,27.49,,,,,,,,,,,
1926,March,28.65,,,,,,,,,,,
1926,April,30.15,,,,,,,,,,,
1926,May,30.6,,,,,,,,,,,
1926,June,34.93,,,,,,,,,,,
1926,July,41.15,,,,,,,,,,,
1926,August,35.12,,,,,,,,,,,
1926,September,35.66,,,,,,,,,,,
1926,October,32.52,,,,,,,,,,,
1926,November,28.11,,,,,,,,,,,
1926,December,25.25,,,,,,,,,,,
1927,January,25.32,,,,,,,,,,,
1927,February,25.55,,,,,,,,,,,
1927,March,25.54,,,,,,,,,,,
1927,April,25.53,,,,,,,,,,,
1927,May,25.53,,,,,,,,,,,
1927,June,25.54,,,,,,,,,,,
1927,July,25.56,,,,,,,,,,,
1927,August,25.51,,,,,,,,,,,
1927,September,25.48,,,,,,,,,,,
1927,October,25.47,,,,,,,,,,,
1927,November,25.43,,,,,,,,,,,
1927,December,25.4,,,,,,,,,,,
,,,,,,,,,,,,,
"Note: Averages of daily rates for final weeks of each month, francs per dollar.",,,,,,,,,,,,,
SOURCE?,,,,,,,,,,,,,
